count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji
242,3,240,2025/7/20,7304.954762,7304.954762,1752981437,1,3,山崎,Right,TOK,6,batter6,Right,城西大,8,Bottom,0,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.774,-0.54,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000242,ボール,,5736,https://youtu.be/mPzeD3SLbxs&t=5736,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
243,4,241,2025/7/20,7319.954762,7319.954762,1752981452,1,4,山崎,Right,TOK,6,batter6,Right,城西大,8,Bottom,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.982,-0.627,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000243,四球,,5751,https://youtu.be/mPzeD3SLbxs&t=5751,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
244,,,2025/7/20,7360.954762,7360.954762,1752981493,,,山崎,Right,TOK,7,batter7_2,Right,城西大,8,Bottom,0,0,0,,,,,,0,0,,,,,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,1,batter6,,,PickOff,,,,"1,3","1,3",2520000244,牽制,,5792,https://youtu.be/mPzeD3SLbxs&t=5792,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
245,5,242,2025/7/20,7370.954762,7370.954762,1752981503,2,1,山崎,Right,TOK,7,batter7_2,Right,城西大,8,Bottom,0,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,A2B,,,,17.30636005,119.6237488,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,1,batter6,,,Undefined,,,,,,2520000245,ファール,,5802,https://youtu.be/mPzeD3SLbxs&t=5802,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
246,6,243,2025/7/20,7402.954762,7402.954762,1752981535,2,2,山崎,Right,TOK,7,batter7_2,Right,城西大,8,Bottom,0,0,1,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,,,0.614,-0.08,17.60051196,13.57043439,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,1,batter6,,,Undefined,,,,"1,3","1,3A",2520000246,投犠,,5834,https://youtu.be/mPzeD3SLbxs&t=5834,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
247,7,244,2025/7/20,7449.954762,7449.954762,1752981582,3,1,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.498,-0.667,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000247,ボール,,5881,https://youtu.be/mPzeD3SLbxs&t=5881,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
248,8,245,2025/7/20,7471.954762,7471.954762,1752981604,3,2,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.177,0.064,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000248,ボール,,5903,https://youtu.be/mPzeD3SLbxs&t=5903,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
249,9,246,2025/7/20,7497.954762,7497.954762,1752981630,3,3,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000249,見逃し,,5929,https://youtu.be/mPzeD3SLbxs&t=5929,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
250,10,247,2025/7/20,7520.954762,7520.954762,1752981653,3,4,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.962,-0.46,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000250,ボール,,5952,https://youtu.be/mPzeD3SLbxs&t=5952,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
251,11,248,2025/7/20,7540.954762,7540.954762,1752981673,3,5,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.59,0.212,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000251,見逃し,,5972,https://youtu.be/mPzeD3SLbxs&t=5972,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
252,12,249,2025/7/20,7567.954762,7567.954762,1752981700,3,6,山崎,Right,TOK,8,batter8,Right,城西大,8,Bottom,1,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,,0.91,-0.493,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter6,,Nothing,,,,,,2520000252,四球,,5999,https://youtu.be/mPzeD3SLbxs&t=5999,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
253,13,250,2025/7/20,7641.954762,7641.954762,1752981774,4,1,山崎,Right,TOK,9,batter9,Left,城西大,8,Bottom,1,0,0,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.257,0.136,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,"1,2",batter8,batter6,,Nothing,,,,,,2520000253,空振り,,6073,https://youtu.be/mPzeD3SLbxs&t=6073,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
254,14,251,2025/7/20,7662.954762,7662.954762,1752981795,4,2,山崎,Right,TOK,9,batter9,Left,城西大,8,Bottom,1,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.63,0.192,30.34909415,-105.7924035,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,"1,2",batter8,batter6,,Undefined,,,,,,2520000254,ファール,,6094,https://youtu.be/mPzeD3SLbxs&t=6094,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
255,15,252,2025/7/20,7708.954762,7708.954762,1752981841,4,3,山崎,Right,TOK,9,batter9,Left,城西大,8,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.15,0.024,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,"1,2",batter8,batter6,,Nothing,,,,,,2520000255,ボール,,6140,https://youtu.be/mPzeD3SLbxs&t=6140,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
256,16,253,2025/7/20,7731.954762,7731.954762,1752981864,4,4,山崎,Right,TOK,9,batter9,Left,城西大,8,Bottom,1,1,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,"A2SR1,A2SR2",,0.582,0.056,62.89553188,29.81154302,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,"1,2",batter8,batter6,,Undefined,,,,"9,2","9,2",2520000256,右安,,6163,https://youtu.be/mPzeD3SLbxs&t=6163,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
257,17,254,2025/7/20,7788.954762,7788.954762,1752981921,5,1,山崎,Right,TOK,1,batter1,Right,城西大,8,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.383,-0.62,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,IFFW,"1,2,3",batter9,batter8,batter6,Nothing,,,,,,2520000257,ボール,,6220,https://youtu.be/mPzeD3SLbxs&t=6220,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
258,18,255,2025/7/20,7805.954762,7805.954762,1752981938,5,2,山崎,Right,TOK,1,batter1,Right,城西大,8,Bottom,1,1,0,Fastball,InPlay,Undefined,Bunt,Out,2,0,"A2SR1,A2SR2,A2SR3",,0.694,-0.028,17.70157308,0.954841254,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,IFFW,"1,2,3",batter9,batter8,batter6,Undefined,,,,"1,5","1,5C",2520000258,投ゴ[バ]併,,6237,https://youtu.be/mPzeD3SLbxs&t=6237,,,深見,堀部,小村,石川,青貝,安田,堀端,岡林,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R",,,,,,"Ryu, Yamazaki","Yuto, Fukami","Kohei, Horibe","Osuke, Komura","Hikaru, Ishikawa","Naomasa, Aogai","Ken, Yasuda","Taiki, Horibata","Yuna, Okabayashi",,
259,12,256,2025/7/20,7981.954762,7981.954762,1752982114,1,1,pos1_4,Left,城西大,2,小村,Left,TOK,9,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.938,-0.36,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000259,ボール,,6413,https://youtu.be/mPzeD3SLbxs&t=6413,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Osuke, Komura",,,,,,,,,,,,,,,
260,13,257,2025/7/20,7991.954762,7991.954762,1752982124,1,2,pos1_4,Left,城西大,2,小村,Left,TOK,9,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.938,0.38,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000260,ボール,,6423,https://youtu.be/mPzeD3SLbxs&t=6423,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Osuke, Komura",,,,,,,,,,,,,,,
261,14,258,2025/7/20,8003.954762,8003.954762,1752982136,1,3,pos1_4,Left,城西大,2,小村,Left,TOK,9,Top,0,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,125,0.726,0.128,77.44191556,25.97942476,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2520000261,右飛,,6435,https://youtu.be/mPzeD3SLbxs&t=6435,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,榎本,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Osuke, Komura",,,,,,,,,,,,,,,
262,15,259,2025/7/20,8036.954762,8036.954762,1752982169,2,1,pos1_4,Left,城西大,3,黒武者,Left,TOK,9,Top,1,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,0.622,0.252,45.50523978,-35.23544212,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,6,6,2520000262,遊飛,,6468,https://youtu.be/mPzeD3SLbxs&t=6468,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Tetsuta, Kuromusha",,,,,,,,,,,,,,,
263,16,260,2025/7/20,8074.954762,8074.954762,1752982207,3,1,pos1_4,Left,城西大,4,岡林,Left,TOK,9,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.602,0.236,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000263,見逃し,,6506,https://youtu.be/mPzeD3SLbxs&t=6506,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,
264,17,261,2025/7/20,8087.954762,8087.954762,1752982220,3,2,pos1_4,Left,城西大,4,岡林,Left,TOK,9,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.598,0.4,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000264,ボール,,6519,https://youtu.be/mPzeD3SLbxs&t=6519,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,
265,18,262,2025/7/20,8101.954762,8101.954762,1752982234,3,3,pos1_4,Left,城西大,4,岡林,Left,TOK,9,Top,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.217,0.533,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000265,ボール,,6533,https://youtu.be/mPzeD3SLbxs&t=6533,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,
266,19,263,2025/7/20,8122.954762,8122.954762,1752982255,3,4,pos1_4,Left,城西大,4,岡林,Left,TOK,9,Top,2,2,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,35.10820222,52.16723873,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2520000266,ファール,,6554,https://youtu.be/mPzeD3SLbxs&t=6554,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,
267,20,264,2025/7/20,8157.954762,8157.954762,1752982290,3,5,pos1_4,Left,城西大,4,岡林,Left,TOK,9,Top,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.65,0.307,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000267,ボール,,6589,https://youtu.be/mPzeD3SLbxs&t=6589,,,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"batter1,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","安田,小村,黒武者,岡林,堀端,青貝,深見,堀部,石川","pos1_4,batter2_2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","山崎,深見,堀部,小村,石川,青貝,安田,堀端,岡林","R,R,L,L,R,L,R,R,R,L","L,L,L,L,L,L,R,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,
