Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,13,2,14,2025/3/22,2258.192347,1308.192348,1742615925,2,1,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,115,0.718,0.284,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,渡邊功,,,Nothing,,,,,,2508070013,見逃し,,2256,https://youtu.be/WtpZ63DVZ-4&t=2256,1024,https://youtu.be/qyLpPIErcnQ&t=1024,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0,0,14,,,2025/3/22,2272.702694,1322.702695,1742615940,,,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,1,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,渡邊功,,,PickOff,,,,"1,3","1,3",2508070014,牽制,,2270,https://youtu.be/WtpZ63DVZ-4&t=2270,1038,https://youtu.be/qyLpPIErcnQ&t=1038,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0,0,15,3,15,2025/3/22,2282.949877,1332.949878,1742615950,2,2,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,1,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,113,0.93,0.232,70.39772176,29.35775354,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,渡邊功,,,Undefined,,,,"9,4","9,4",2508070015,右安,,2280,https://youtu.be/WtpZ63DVZ-4&t=2280,1048,https://youtu.be/qyLpPIErcnQ&t=1048,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0,0,16,4,16,2025/3/22,2325.186845,1375.186845,1742615992,3,1,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,115,0.742,-0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Nothing,,,,,,2508070016,ボール,,2323,https://youtu.be/WtpZ63DVZ-4&t=2323,1080,https://youtu.be/qyLpPIErcnQ&t=1080,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0,0,17,5,17,2025/3/22,2349.213772,1399.213773,1742616016,3,2,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,A2B,121,0.718,-0.028,4.756494247,-150.2551187,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Undefined,,,,,,2508070017,ファール,,2347,https://youtu.be/WtpZ63DVZ-4&t=2347,1104,https://youtu.be/qyLpPIErcnQ&t=1104,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0,0,18,6,18,2025/3/22,2384.690472,1434.690473,1742616052,3,3,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,1,1,Slider,InPlay,Undefined,Bunt,Sacrifice,1,0,,114,0.682,-0.144,12.44893678,13.706961,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Undefined,,,,"1,3","1,3A",2508070018,投犠,,2382,https://youtu.be/WtpZ63DVZ-4&t=2382,1139,https://youtu.be/qyLpPIErcnQ&t=1139,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0,0,19,7,19,2025/3/22,2427,1477.000001,1742616094,4,1,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070019,見逃し,,2425,https://youtu.be/WtpZ63DVZ-4&t=2425,1170,https://youtu.be/qyLpPIErcnQ&t=1170,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,20,8,20,2025/3/22,2444,1494.000001,1742616111,4,2,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,1,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070020,空振り,,2442,https://youtu.be/WtpZ63DVZ-4&t=2442,1187,https://youtu.be/qyLpPIErcnQ&t=1187,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,21,9,21,2025/3/22,2464,1514.000001,1742616131,4,3,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070021,ボール,,2462,https://youtu.be/WtpZ63DVZ-4&t=2462,1207,https://youtu.be/qyLpPIErcnQ&t=1207,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,22,10,22,2025/3/22,2485,1535.000001,1742616152,4,4,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,1,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,114,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070022,ボール,,2483,https://youtu.be/WtpZ63DVZ-4&t=2483,1228,https://youtu.be/qyLpPIErcnQ&t=1228,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,23,11,23,2025/3/22,2508,1558.000001,1742616175,4,5,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,2,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070023,ボール,,2506,https://youtu.be/WtpZ63DVZ-4&t=2506,1251,https://youtu.be/qyLpPIErcnQ&t=1251,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,24,12,24,2025/3/22,2527,1577.000001,1742616194,4,6,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,1,Splitter,FoulBall,Undefined,Undefined,Undefined,0,0,,115,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Undefined,,,,,,2508070024,ファール,,2525,https://youtu.be/WtpZ63DVZ-4&t=2525,1270,https://youtu.be/qyLpPIErcnQ&t=1270,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,25,13,25,2025/3/22,2552,1602.000001,1742616219,4,7,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,2,Splitter,FoulBall,Undefined,Undefined,Undefined,0,0,,118,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Undefined,,,,,,2508070025,ファール,,2550,https://youtu.be/WtpZ63DVZ-4&t=2550,1287,https://youtu.be/qyLpPIErcnQ&t=1287,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,26,14,26,2025/3/22,2576,1626.000001,1742616243,4,8,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,128,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070026,空三振,,2574,https://youtu.be/WtpZ63DVZ-4&t=2574,1299,https://youtu.be/qyLpPIErcnQ&t=1299,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0,0,27,15,27,2025/3/22,2608,1658.000001,1742616275,5,1,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070027,ボール,,2606,https://youtu.be/WtpZ63DVZ-4&t=2606,1316,https://youtu.be/qyLpPIErcnQ&t=1316,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0,0,28,16,28,2025/3/22,2628,1678.000001,1742616295,5,2,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070028,ボール,,2626,https://youtu.be/WtpZ63DVZ-4&t=2626,1336,https://youtu.be/qyLpPIErcnQ&t=1336,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0,0,29,17,29,2025/3/22,2646,1696.000001,1742616313,5,3,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,2,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070029,ボール,,2644,https://youtu.be/WtpZ63DVZ-4&t=2644,1354,https://youtu.be/qyLpPIErcnQ&t=1354,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0,0,30,18,30,2025/3/22,2669,1719.000001,1742616336,5,4,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,3,0,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,121,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070030,四球,,2667,https://youtu.be/WtpZ63DVZ-4&t=2667,1377,https://youtu.be/qyLpPIErcnQ&t=1377,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0,0,31,19,31,2025/3/22,2717,1767.000001,1742616384,6,1,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,110,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070031,ボール,,2715,https://youtu.be/WtpZ63DVZ-4&t=2715,1401,https://youtu.be/qyLpPIErcnQ&t=1401,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0,0,32,20,32,2025/3/22,2735,1785.000001,1742616402,6,2,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070032,ボール,,2733,https://youtu.be/WtpZ63DVZ-4&t=2733,1419,https://youtu.be/qyLpPIErcnQ&t=1419,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0,0,33,21,33,2025/3/22,2758.395538,1808.395541,1742616426,6,3,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,2,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120,0.722,-0.268,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070033,見逃し,,2756,https://youtu.be/WtpZ63DVZ-4&t=2756,1443,https://youtu.be/qyLpPIErcnQ&t=1443,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0,0,34,22,34,2025/3/22,2776.272928,1826.272929,1742616443,6,4,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,2,1,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,113,0.858,0.112,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070034,空振り,,2774,https://youtu.be/WtpZ63DVZ-4&t=2774,1460,https://youtu.be/qyLpPIErcnQ&t=1460,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
